Confirmed,Deaths,Recovered,Active,Date
18638,960,3979,13699,2020-06-01
18997,966,4063,13968,2020-06-02
19748,974,4153,14621,2020-06-03
20382,984,4248,15150,2020-06-04
20626,987,4330,15309,2020-06-05
21340,994,4441,15905,2020-06-06
21895,1003,4530,16362,2020-06-07
22474,1011,4637,16826,2020-06-08
22992,1017,4736,17239,2020-06-09
23732,1027,4895,17810,2020-06-10
24175,1036,5165,17974,2020-06-11
24787,1052,5454,18281,2020-06-12
25392,1074,5706,18612,2020-06-13
25930,1088,5954,18888,2020-06-14
26420,1098,6252,19070,2020-06-15
26781,1103,6552,19126,2020-06-16
27238,1108,6820,19310,2020-06-17
27799,1116,7090,19593,2020-06-18
28459,1130,7378,19951,2020-06-19
29400,1150,7650,20600,2020-06-20
30052,1169,7893,20990,2020-06-21
30682,1177,8143,21362,2020-06-22
31825,1186,8442,22197,2020-06-23
32295,1204,8656,22435,2020-06-24
33069,1212,8910,22947,2020-06-25
34073,1224,9182,23667,2020-06-26
34803,1236,9430,24137,2020-06-27
35455,1244,9686,24525,2020-06-28
36438,1255,9956,25227,2020-06-29
37514,1266,10233,26015,2020-06-30
38511,1270,10438,26803,2020-07-01
38805,1274,10673,26858,2020-07-02
40336,1280,11073,27983,2020-07-03
41830,1290,11453,29087,2020-07-04
44254,1297,11942,31015,2020-07-05
46333,1303,12185,32845,2020-07-06
47873,1309,12386,34178,2020-07-07
50359,1314,12588,36457,2020-07-08
51754,1314,12813,37627,2020-07-09
52914,1360,13230,38324,2020-07-10
54222,1372,14037,38813,2020-07-11
56259,1534,16046,38679,2020-07-12
57006,1599,20371,35036,2020-07-13
57545,1603,20459,35483,2020-07-14
58850,1614,20976,36260,2020-07-15
61266,1643,21440,38183,2020-07-16
63001,1660,21748,39593,2020-07-17
65304,1773,22067,41464,2020-07-18
67456,1831,22465,43160,2020-07-19
68898,1835,23072,43991,2020-07-20
70764,1837,23281,45646,2020-07-21
72269,1843,23623,46803,2020-07-22
74390,1871,24383,48136,2020-07-23
76444,1879,24502,50063,2020-07-24
78412,1897,25752,50763,2020-07-25
80448,1932,26110,52406,2020-07-26
82040,1945,26446,53649,2020-07-27
83673,1947,26617,55109,2020-07-28
85486,1962,26996,56528,2020-07-29
89374,1983,65064,22327,2020-07-30
93354,2023,65178,26153,2020-07-31
98232,2039,65265,30928,2020-08-01
103185,2059,65557,35569,2020-08-02
106330,2104,65821,38405,2020-08-03
112593,2115,66049,44429,2020-08-04
115980,2123,66270,47587,2020-08-05
119460,2150,66837,50473,2020-08-06
122754,2168,66852,53734,2020-08-07
126885,2209,67117,57559,2020-08-08
129913,2270,67673,59970,2020-08-09
136638,2294,68159,66185,2020-08-10
139538,2312,68432,68794,2020-08-11
143749,2404,68997,72348,2020-08-12
147526,2426,70387,74713,2020-08-13
153660,2442,71405,79813,2020-08-14
157918,2600,72209,83109,2020-08-15
161253,2665,112586,46002,2020-08-16
164474,2681,112759,49034,2020-08-17
169213,2687,112861,53665,2020-08-18
173774,2795,113481,57498,2020-08-19
178022,2883,114114,61025,2020-08-20
182365,2940,114519,64906,2020-08-21
187249,2966,114921,69362,2020-08-22
189601,2998,131367,55236,2020-08-23
194252,3010,132042,59200,2020-08-24
197164,3038,132396,61730,2020-08-25
202361,3137,133460,65764,2020-08-26
205581,3234,133990,68357,2020-08-27
209544,3325,134474,71745,2020-08-28
213131,3419,135101,74611,2020-08-29
217396,3520,157403,56473,2020-08-30
220819,3558,157562,59699,2020-08-31
224264,3597,158012,62655,2020-09-01
226440,3623,158610,64207,2020-09-02
228403,3688,159475,65240,2020-09-03
232072,3737,160549,67786,2020-09-04
234570,3790,161668,69112,2020-09-05
237365,3875,184687,48803,2020-09-06
238727,3890,184906,49931,2020-09-07
241987,3916,185178,52893,2020-09-08
245143,3986,185543,55614,2020-09-09
248947,4066,186058,58823,2020-09-10
252964,4108,186606,62250,2020-09-11
257863,4292,187116,66455,2020-09-12
261216,4371,207568,49277,2020-09-13
265888,4630,207504,53754,2020-09-14
269407,4663,207352,57392,2020-09-15
272934,4732,207858,60344,2020-09-16
276289,4785,208096,63408,2020-09-17
279526,4830,208790,65906,2020-09-18
283460,4930,209885,68645,2020-09-19
286743,4984,229865,51894,2020-09-20
290190,4999,230233,54958,2020-09-21
291789,5049,230643,56097,2020-09-22
294591,5091,231373,58127,2020-09-23
296755,5127,231928,59700,2020-09-24
299361,5196,232399,61766,2020-09-25
301256,5284,232906,63066,2020-09-26
304226,5344,252510,46372,2020-09-27
307288,5381,252665,49242,2020-09-28
309303,5448,252930,50925,2020-09-29
311694,5504,253488,52702,2020-09-30
314079,5562,254223,54294,2020-10-01
316678,5616,254617,56445,2020-10-02
319330,5678,255046,58606,2020-10-03
322497,5776,273079,43642,2020-10-04
324762,5840,273123,45799,2020-10-05
326833,5865,273313,47655,2020-10-06
329637,5925,273723,49989,2020-10-07
331869,6069,274318,51482,2020-10-08
334770,6152,275307,53311,2020-10-09
336926,6238,276094,54594,2020-10-10
339341,6321,293075,39945,2020-10-11
342816,6332,293152,43332,2020-10-12
344713,6372,293383,44958,2020-10-13
346536,6449,293860,46227,2020-10-14
348698,6497,294161,48040,2020-10-15
351750,6531,294865,50354,2020-10-16
354338,6603,295312,52423,2020-10-17
356618,6652,310158,39808,2020-10-18
359169,6675,310303,42191,2020-10-19
360775,6690,310642,43443,2020-10-20
362243,6747,311506,43990,2020-10-21
363888,6783,312333,44772,2020-10-22
365799,6915,312691,46193,2020-10-23
367819,6934,313112,47773,2020-10-24
370028,6977,328036,35015,2020-10-25
371630,7039,328258,36333,2020-10-26
373144,7053,328602,37489,2020-10-27
375180,7114,329111,38955,2020-10-28
376935,7147,329848,39940,2020-10-29
378933,7185,330457,41291,2020-10-30
380729,7221,331046,42462,2020-10-31
383113,7238,348760,27115,2020-11-01
385400,7269,348830,29301,2020-11-02
387161,7318,348967,30876,2020-11-03
388137,7367,349091,31679,2020-11-04
389725,7409,349543,32773,2020-11-05
391809,7461,349974,34374,2020-11-06
393961,7485,350216,36260,2020-11-07
396395,7539,361638,27218,2020-11-08
398449,7647,361784,29018,2020-11-09
399749,7661,361919,30169,2020-11-10
401416,7710,362217,31489,2020-11-11
402820,7721,362417,32682,2020-11-12
404713,7752,362903,34058,2020-11-13
406337,7791,363068,35478,2020-11-14
407838,7832,374329,25677,2020-11-15
409574,7839,374366,27369,2020-11-16
410718,7862,374543,28313,2020-11-17
412097,7957,374666,29474,2020-11-18
413430,7998,374939,30493,2020-11-19
415067,8025,375237,31805,2020-11-20
416852,8080,375548,33224,2020-11-21
418818,8123,386486,24209,2020-11-22
420614,8173,386604,25837,2020-11-23
421722,8185,386792,26745,2020-11-24
422915,8215,386955,27745,2020-11-25
424297,8242,387266,28789,2020-11-26
425918,8255,387616,30047,2020-11-27
427797,8333,388062,31402,2020-11-28
429864,8373,398624,22867,2020-11-29
431630,8392,398658,24580,2020-11-30
432925,8418,398782,25725,2020-12-01
434357,8436,399005,26916,2020-12-02
435413,8446,399325,27642,2020-12-03
436345,8509,399345,28491,2020-12-04
438069,8526,399582,29961,2020-12-05
439834,8554,408634,22646,2020-12-06
441399,8572,408702,24125,2020-12-07
442785,8670,408790,25325,2020-12-08
444164,8677,408942,26545,2020-12-09
445540,8701,409058,27781,2020-12-10
447039,8709,409329,29001,2020-12-11
448331,8730,409433,30168,2020-12-12
449400,8733,418687,21980,2020-12-13
450733,8757,418723,23253,2020-12-14
451839,8812,418867,24160,2020-12-15
452988,8833,419282,24873,2020-12-16
454447,8850,419902,25695,2020-12-17
456562,8875,420666,27021,2020-12-18
458044,8911,421086,28047,2020-12-19
459789,8947,429134,21708,2020-12-20
461505,8957,429207,23341,2020-12-21
462815,9021,429419,24375,2020-12-22
464004,9048,429972,24984,2020-12-23
465724,9055,430490,26179,2020-12-24
467601,9062,430791,27748,2020-12-25
469005,9067,431055,28883,2020-12-26
469886,9109,438678,22099,2020-12-27
470650,9124,438780,22746,2020-12-28
471526,9162,439016,23348,2020-12-29
472532,9230,439509,23793,2020-12-30
474064,9244,439796,25024,2020-12-31
475820,9248,439895,26677,2021-01-01
476916,9253,439942,27721,2021-01-02
477807,9257,448258,20292,2021-01-03
478761,9263,448279,21219,2021-01-04
479693,9321,448375,21997,2021-01-05
480737,9347,448700,22690,2021-01-06
482083,9356,449052,23675,2021-01-07
483852,9364,449330,25158,2021-01-08
485797,9398,449615,26784,2021-01-09
487690,9405,458198,20087,2021-01-10
489736,9416,458206,22114,2021-01-11
491258,9554,458172,23532,2021-01-12
492700,9699,458523,24478,2021-01-13
494605,9739,459252,25614,2021-01-14
496646,9876,459737,27033,2021-01-15
498691,9884,460133,28674,2021-01-16
500577,9895,465991,24691,2021-01-17
502736,9909,465988,26839,2021-01-18
504084,9978,466249,27857,2021-01-19
505939,10042,466993,28904,2021-01-20
507717,10116,467475,30126,2021-01-21
509887,10136,467720,32031,2021-01-22
511679,10190,467886,33603,2021-01-23
513619,10242,475612,27765,2021-01-24
514996,10292,475422,29282,2021-01-25
516166,10386,475423,30357,2021-01-26
518407,10481,475542,32384,2021-01-27
519575,10552,475596,33427,2021-01-28
521413,10600,475765,35048,2021-01-29
523516,10669,475904,36943,2021-01-30
525618,10749,487551,27318,2021-01-31
527272,10807,487574,28891,2021-02-01
528853,10874,487611,30368,2021-02-02
