Confirmed,Deaths,Recovered,Active,Date
3040,56,2921,63,2020-05-24
3042,57,2928,57,2020-05-25
3045,57,2929,59,2020-05-26
3054,57,2931,66,2020-05-27
3065,57,2945,63,2020-05-28
3076,57,2945,74,2020-05-29
3077,57,2961,59,2020-05-30
3081,57,2963,61,2020-05-31
3082,57,2965,60,2020-06-01
3083,58,2966,59,2020-06-02
3084,58,2968,58,2020-06-03
3101,58,2968,75,2020-06-04
3102,58,2971,73,2020-06-05
3104,58,2971,75,2020-06-06
3112,58,2972,82,2020-06-07
3119,58,2973,88,2020-06-08
3121,58,2973,90,2020-06-09
3125,58,2981,86,2020-06-10
3125,58,2987,80,2020-06-11
3129,58,2987,84,2020-06-12
3134,58,2987,89,2020-06-13
3135,58,2987,90,2020-06-14
3135,58,2987,90,2020-06-15
3135,58,2993,84,2020-06-16
3135,58,2996,81,2020-06-17
3141,58,2997,86,2020-06-18
3146,58,3008,80,2020-06-19
3147,58,3018,71,2020-06-20
3148,58,3018,72,2020-06-21
3151,58,3022,71,2020-06-22
3156,58,3023,75,2020-06-23
3157,58,3026,73,2020-06-24
3158,58,3038,62,2020-06-25
3162,58,3040,64,2020-06-26
3162,58,3053,51,2020-06-27
3162,58,3053,51,2020-06-28
3169,58,3053,58,2020-06-29
3171,58,3056,57,2020-06-30
3173,58,3059,56,2020-07-01
3179,58,3059,62,2020-07-02
3180,58,3066,56,2020-07-03
3185,58,3066,61,2020-07-04
3190,58,3071,61,2020-07-05
3195,58,3072,65,2020-07-06
3195,58,3072,65,2020-07-07
3197,58,3074,65,2020-07-08
3202,58,3085,59,2020-07-09
3202,58,3087,57,2020-07-10
3216,58,3088,70,2020-07-11
3217,58,3088,71,2020-07-12
3220,58,3090,72,2020-07-13
3227,58,3091,78,2020-07-14
3232,58,3092,82,2020-07-15
3236,58,3095,83,2020-07-16
3239,58,3096,85,2020-07-17
3246,58,3096,92,2020-07-18
3249,58,3096,95,2020-07-19
3250,58,3096,96,2020-07-20
3255,58,3105,92,2020-07-21
3253,58,3105,90,2020-07-22
3269,58,3105,106,2020-07-23
3279,58,3107,114,2020-07-24
3282,58,3109,115,2020-07-25
3291,58,3109,124,2020-07-26
3295,58,3111,126,2020-07-27
3297,58,3111,128,2020-07-28
3298,58,3111,129,2020-07-29
3304,58,3111,135,2020-07-30
3310,58,3125,127,2020-07-31
3312,58,3135,119,2020-08-01
3317,58,3142,117,2020-08-02
3320,58,3142,120,2020-08-03
3321,58,3142,121,2020-08-04
3328,58,3144,126,2020-08-05
3330,58,3148,124,2020-08-06
3345,58,3148,139,2020-08-07
3348,58,3150,140,2020-08-08
3351,58,3151,142,2020-08-09
3351,58,3160,133,2020-08-10
3351,58,3163,130,2020-08-11
3356,58,3169,129,2020-08-12
3359,58,3169,132,2020-08-13
3376,58,3173,145,2020-08-14
3376,58,3193,125,2020-08-15
3377,58,3194,125,2020-08-16
3378,58,3194,126,2020-08-17
3381,58,3198,125,2020-08-18
3382,58,3199,125,2020-08-19
3389,58,3218,113,2020-08-20
3390,58,3219,113,2020-08-21
3390,58,3220,112,2020-08-22
3395,58,3221,116,2020-08-23
3397,58,3222,117,2020-08-24
3402,58,3229,115,2020-08-25
3403,58,3237,108,2020-08-26
3404,58,3237,109,2020-08-27
3410,58,3237,115,2020-08-28
3411,58,3242,111,2020-08-29
3411,58,3252,101,2020-08-30
3412,58,3252,102,2020-08-31
3417,58,3274,85,2020-09-01
3425,58,3274,93,2020-09-02
3427,58,3277,92,2020-09-03
3431,58,3277,96,2020-09-04
3438,58,3279,101,2020-09-05
3444,58,3281,105,2020-09-06
3445,58,3281,106,2020-09-07
3446,58,3284,104,2020-09-08
3447,58,3286,103,2020-09-09
3454,58,3310,86,2020-09-10
3461,58,3312,91,2020-09-11
3466,58,3312,96,2020-09-12
3473,58,3312,103,2020-09-13
3475,58,3312,105,2020-09-14
3480,58,3315,107,2020-09-15
3490,58,3316,116,2020-09-16
3490,58,3325,107,2020-09-17
3497,58,3328,111,2020-09-18
3500,59,3338,103,2020-09-19
3506,59,3342,105,2020-09-20
3511,59,3343,109,2020-09-21
3514,59,3345,110,2020-09-22
3516,59,3353,104,2020-09-23
3519,59,3360,100,2020-09-24
3522,59,3362,101,2020-09-25
3523,59,3367,97,2020-09-26
3545,59,3369,117,2020-09-27
3559,59,3370,130,2020-09-28
3564,59,3374,131,2020-09-29
3569,59,3379,131,2020-09-30
3575,59,3384,132,2020-10-01
3583,59,3386,138,2020-10-02
3585,59,3388,138,2020-10-03
3590,59,3390,141,2020-10-04
3600,59,3390,151,2020-10-05
3615,59,3391,165,2020-10-06
3622,59,3439,124,2020-10-07
3628,59,3441,128,2020-10-08
3634,59,3445,130,2020-10-09
3636,59,3445,132,2020-10-10
3641,59,3454,128,2020-10-11
3643,59,3457,127,2020-10-12
3652,59,3457,136,2020-10-13
3665,59,3463,143,2020-10-14
3675,59,3474,142,2020-10-15
3686,59,3481,146,2020-10-16
3679,59,3478,142,2020-10-17
3691,59,3488,144,2020-10-18
3700,59,3491,150,2020-10-19
3709,59,3495,155,2020-10-20
3719,59,3514,146,2020-10-21
3727,59,3518,150,2020-10-22
3731,59,3529,143,2020-10-23
3736,59,3530,147,2020-10-24
3743,59,3543,141,2020-10-25
3746,59,3551,136,2020-10-26
3759,59,3561,139,2020-10-27
3763,59,3570,134,2020-10-28
3775,59,3585,131,2020-10-29
3780,59,3590,131,2020-10-30
3784,59,3592,133,2020-10-31
3787,59,3595,133,2020-11-01
3797,59,3605,133,2020-11-02
3804,59,3612,133,2020-11-03
3810,59,3623,128,2020-11-04
3818,60,3639,119,2020-11-05
3830,60,3644,126,2020-11-06
3837,60,3654,123,2020-11-07
3840,60,3661,119,2020-11-08
3844,60,3670,114,2020-11-09
3847,60,3685,102,2020-11-10
3852,60,3693,99,2020-11-11
3861,60,3697,104,2020-11-12
3866,60,3707,99,2020-11-13
3874,60,3715,99,2020-11-14
3875,60,3721,94,2020-11-15
3878,60,3724,94,2020-11-16
3880,60,3729,91,2020-11-17
3888,60,3742,86,2020-11-18
3892,60,3745,87,2020-11-19
3899,60,3750,89,2020-11-20
3922,60,3772,90,2020-11-21
3920,60,3766,94,2020-11-22
3910,60,3755,95,2020-11-23
3926,60,3780,86,2020-11-24
3942,60,3788,94,2020-11-25
3961,60,3790,111,2020-11-26
3966,60,3798,108,2020-11-27
3977,60,3800,117,2020-11-28
3998,60,3803,135,2020-11-29
4008,60,3811,137,2020-11-30
4026,60,3822,144,2020-12-01
4039,60,3832,147,2020-12-02
4053,60,3839,154,2020-12-03
4072,60,3848,164,2020-12-04
4086,60,3853,173,2020-12-05
4107,60,3868,179,2020-12-06
4126,60,3874,192,2020-12-07
4151,60,3880,211,2020-12-08
4169,60,3888,221,2020-12-09
4180,60,3903,217,2020-12-10
4192,60,3915,217,2020-12-11
4209,60,3923,226,2020-12-12
4237,60,3940,237,2020-12-13
4246,60,3949,237,2020-12-14
4261,60,3977,224,2020-12-15
4281,60,3989,232,2020-12-16
4297,60,4005,232,2020-12-17
4331,60,4024,247,2020-12-18
4907,60,4041,806,2020-12-19
5289,60,4053,1176,2020-12-20
5716,60,4078,1578,2020-12-21
5762,60,4095,1607,2020-12-22
5829,60,4116,1653,2020-12-23
5910,60,4137,1713,2020-12-24
6020,60,4152,1808,2020-12-25
6141,60,4161,1920,2020-12-26
6285,60,4180,2045,2020-12-27
6440,61,4184,2195,2020-12-28
6690,61,4212,2417,2020-12-29
6884,61,4240,2583,2020-12-30
7163,63,4273,2827,2020-12-31
7379,64,4299,3016,2021-01-01
7694,64,4337,3293,2021-01-02
8439,65,4352,4022,2021-01-03
8966,65,4397,4504,2021-01-04
9331,66,4418,4847,2021-01-05
9636,67,4521,5048,2021-01-06
9841,67,5255,4519,2021-01-07
10053,67,5546,4440,2021-01-08
10298,67,6428,3803,2021-01-09
10547,67,6566,3914,2021-01-10
10834,67,6732,4035,2021-01-11
10991,67,6943,3981,2021-01-12
10991,67,6943,3981,2021-01-13
11450,69,8288,3093,2021-01-14
11680,70,8906,2704,2021-01-15
12054,70,9015,2969,2021-01-16
12423,70,9206,3147,2021-01-17
12594,70,9356,3168,2021-01-18
12653,71,9621,2961,2021-01-19
12795,71,9842,2882,2021-01-20
12795,71,10224,2500,2021-01-21
13104,71,10224,2809,2021-01-22
13302,72,10448,2782,2021-01-23
13500,73,10567,2860,2021-01-24
14646,75,10892,3679,2021-01-25
14646,75,10892,3679,2021-01-26
15465,76,11054,4335,2021-01-27
16221,76,11287,4858,2021-01-28
17953,77,11505,6371,2021-01-29
18782,77,11615,7090,2021-01-30
19618,77,12514,7027,2021-01-31
20454,79,13217,7158,2021-02-01
20454,79,13217,7169,2021-02-02
