Confirmed,Deaths,Recovered,Active,Date
69496,1483,25271,42742,2020-05-30
72460,1543,26083,44834,2020-05-31
76398,1621,27110,47667,2020-06-01
80463,1688,28923,49852,2020-06-02
85264,1770,30128,53366,2020-06-03
89249,1838,31198,56213,2020-06-04
93983,1935,32581,59467,2020-06-05
98943,2002,33465,63476,2020-06-06
103671,2067,34355,67249,2020-06-07
108317,2172,35018,71127,2020-06-08
113702,2255,36308,75139,2020-06-09
119536,2356,36308,80872,2020-06-10
125933,2463,40247,83223,2020-06-11
125933,2463,40247,83223,2020-06-12
132405,2551,50056,79798,2020-06-13
144478,2729,53721,88028,2020-06-14
148921,2839,56390,89692,2020-06-15
154760,2975,58437,93348,2020-06-16
160118,3093,59215,97810,2020-06-17
165062,3229,61383,100450,2020-06-18
171666,3382,63504,104780,2020-06-19
176617,3501,67892,105224,2020-06-20
181088,3590,71458,106040,2020-06-21
185034,3695,73471,107868,2020-06-22
188926,3755,77754,107417,2020-06-23
192970,3903,81307,107760,2020-06-24
195745,3962,84168,107615,2020-06-25
198883,4035,86906,107942,2020-06-26
202955,4118,92624,106213,2020-06-27
206512,4167,95407,106938,2020-06-28
209337,4304,98503,106530,2020-06-29
213470,4395,100802,108273,2020-06-30
217809,4473,104694,108642,2020-07-01
221896,4551,113623,103722,2020-07-02
221896,4551,113623,103722,2020-07-03
225283,4619,125094,95570,2020-07-04
231818,4762,131649,95407,2020-07-05
234509,4839,134957,94713,2020-07-06
237489,4922,140965,91602,2020-07-07
240848,4983,145311,90554,2020-07-08
243599,5058,149092,89449,2020-07-09
246351,5123,153134,88094,2020-07-10
248872,5197,156700,86975,2020-07-11
251625,5266,161917,84442,2020-07-12
253604,5320,170656,77628,2020-07-13
255769,5386,172810,77573,2020-07-14
257914,5426,178737,73751,2020-07-15
257914,5426,178737,73751,2020-07-16
261917,5522,198509,57886,2020-07-17
263496,5568,204276,53652,2020-07-18
265083,5599,205929,53555,2020-07-19
266096,5639,208030,52427,2020-07-20
267428,5677,210468,51283,2020-07-21
269191,5709,213175,50307,2020-07-22
270400,5763,219783,44854,2020-07-23
271887,5787,236596,29504,2020-07-24
273113,5822,237434,29857,2020-07-25
273113,5822,237434,29857,2020-07-26
274289,5842,241026,27421,2020-07-27
275225,5865,242436,26924,2020-07-28
276288,5892,244883,25513,2020-07-29
277402,5924,246131,25347,2020-07-30
278305,5951,247177,25177,2020-07-31
278305,5951,247177,25177,2020-08-01
279699,5976,248577,25146,2020-08-02
280461,5999,249397,25065,2020-08-03
280461,5999,249397,25065,2020-08-04
281136,6014,254286,20836,2020-08-05
281863,6035,256058,19770,2020-08-06
282645,6052,258099,18494,2020-08-07
283487,6068,259604,17815,2020-08-08
284121,6082,260248,17791,2020-08-09
284660,6097,260764,17799,2020-08-10
285191,6112,261246,17833,2020-08-11
285921,6129,263193,16599,2020-08-12
286674,6139,264060,16475,2020-08-13
287300,6153,265215,15932,2020-08-14
288047,6162,265624,16261,2020-08-15
289215,6175,269087,13953,2020-08-16
289215,6175,269087,13953,2020-08-17
289832,6190,269989,13653,2020-08-18
290445,6201,272128,12116,2020-08-19
290958,6209,272804,11945,2020-08-20
291588,6219,273579,11790,2020-08-21
292174,6231,275317,10626,2020-08-22
293261,6244,276829,10188,2020-08-23
293261,6244,276829,10188,2020-08-24
293711,6255,278425,9031,2020-08-25
294193,6267,278939,8987,2020-08-26
294638,6274,279561,8803,2020-08-27
295053,6283,279937,8833,2020-08-28
295372,6284,280340,8748,2020-08-29
295636,6288,280547,8801,2020-08-30
295849,6294,280682,8873,2020-08-31
296149,6298,280970,8881,2020-09-01
297014,6328,281925,8761,2020-09-02
297512,6335,282268,8909,2020-09-03
298025,6340,282553,9132,2020-09-04
298025,6340,282553,9132,2020-09-05
298903,6345,286016,6542,2020-09-06
299233,6350,286157,6726,2020-09-07
299659,6359,286506,6794,2020-09-08
300030,6365,287658,6007,2020-09-09
300371,6370,288206,5795,2020-09-10
300955,6373,288536,6046,2020-09-11
301481,6379,289429,5673,2020-09-12
302020,6383,289806,5831,2020-09-13
302424,6389,290261,5774,2020-09-14
303089,6393,290760,5936,2020-09-15
303634,6399,291169,6066,2020-09-16
304386,6408,291683,6295,2020-09-17
305031,6415,292044,6572,2020-09-18
305671,6416,292303,6952,2020-09-19
306304,6420,292869,7015,2020-09-20
306886,6424,293159,7303,2020-09-21
307418,6432,293916,7070,2020-09-22
308217,6437,294392,7388,2020-09-23
309015,6444,294740,7831,2020-09-24
309581,6451,295333,7797,2020-09-25
310275,6457,295613,8205,2020-09-26
310841,6466,296022,8353,2020-09-27
311516,6474,296340,8702,2020-09-28
312263,6479,296881,8903,2020-09-29
312806,6484,297497,8825,2020-09-30
313431,6499,298055,8877,2020-10-01
313984,6507,298593,8884,2020-10-02
314616,6513,298968,9135,2020-10-03
314616,6513,298968,9135,2020-10-04
315727,6523,300616,8588,2020-10-05
316351,6535,301288,8528,2020-10-06
316934,6544,302375,8015,2020-10-07
317595,6552,302708,8335,2020-10-08
318266,6558,303062,8646,2020-10-09
318932,6570,303458,8904,2020-10-10
319317,6580,304185,8552,2020-10-11
319848,6588,304609,8651,2020-10-12
320463,6601,305080,8782,2020-10-13
321218,6614,305395,9209,2020-10-14
321877,6621,305835,9421,2020-10-15
322452,6638,306640,9174,2020-10-16
323019,6654,307069,9296,2020-10-17
323452,6659,307409,9384,2020-10-18
324034,6673,308010,9351,2020-10-19
324744,6692,308674,9378,2020-10-20
325480,6702,309136,9642,2020-10-21
326216,6715,309646,9855,2020-10-22
327063,6727,310101,10235,2020-10-23
327895,6736,310491,10668,2020-10-24
328602,6739,311075,10788,2020-10-25
329375,6745,311440,11190,2020-10-26
330200,6759,311814,11627,2020-10-27
331108,6775,312638,11695,2020-10-28
332186,6795,313527,11864,2020-10-29
332993,6806,314066,12121,2020-10-30
333970,6823,314555,12592,2020-10-31
335093,6835,315016,13242,2020-11-01
336260,6849,315446,13965,2020-11-02
337573,6867,316060,14646,2020-11-03
338875,6893,316665,15317,2020-11-04
340251,6923,317086,16242,2020-11-05
341753,6943,317898,16912,2020-11-06
343189,6968,318417,17804,2020-11-07
344839,6977,318881,18981,2020-11-08
346476,7000,319431,20045,2020-11-09
348184,7021,320065,21098,2020-11-10
349992,7055,320849,22088,2020-11-11
352296,7092,321563,23641,2020-11-12
354461,7109,322414,24938,2020-11-13
356904,7141,323225,26538,2020-11-14
359032,7160,323824,28048,2020-11-15
361082,7193,324834,29055,2020-11-16
363380,7230,325788,30362,2020-11-17
365927,7248,326674,32005,2020-11-18
368665,7561,327542,33562,2020-11-19
371508,7603,328931,34974,2020-11-20
374173,7662,329828,36683,2020-11-21
376929,7696,330885,38348,2020-11-22
379883,7744,331760,40379,2020-11-23
382892,7803,332974,42115,2020-11-24
386198,7843,334392,43963,2020-11-25
389311,7897,335881,45533,2020-11-26
392356,7942,337553,46861,2020-11-27
395185,7985,339810,47390,2020-11-28
398024,8025,341423,48576,2020-11-29
400482,8091,343286,49105,2020-11-30
403311,8166,345365,49780,2020-12-01
406810,8205,346951,51654,2020-12-02
410072,8260,350305,51507,2020-12-03
413191,8303,352529,52359,2020-12-04
416499,8361,355012,53126,2020-12-05
420294,8398,356542,55354,2020-12-06
423179,8487,370474,44218,2020-12-07
426142,8547,372271,45324,2020-12-08
429280,8603,374301,46376,2020-12-09
432327,8653,379092,44582,2020-12-10
435056,8724,381208,45124,2020-12-11
438425,8796,383000,46629,2020-12-12
440787,8832,384719,47236,2020-12-13
443246,8905,386333,48008,2020-12-14
445977,9010,388598,48369,2020-12-15
448522,9080,396591,42851,2020-12-16
451494,9164,399852,42478,2020-12-17
454673,9250,404501,40922,2020-12-18
457288,9330,407405,40553,2020-12-19
458968,9392,409085,40491,2020-12-20
460672,9474,410937,40261,2020-12-21
462814,9557,415352,37905,2020-12-22
465070,9668,417134,38268,2020-12-23
467222,9753,418958,38511,2020-12-24
469482,9816,420489,39177,2020-12-25
471335,9874,422132,39329,2020-12-26
473309,9929,423892,39488,2020-12-27
475085,9992,425494,39599,2020-12-28
477240,10047,430113,37080,2020-12-29
479715,10105,435073,34537,2020-12-30
482178,10176,437229,34773,2020-12-31
484362,10258,438974,35130,2021-01-01
486634,10311,440660,35663,2021-01-02
488529,10350,442457,35722,2021-01-03
490476,10409,444360,35707,2021-01-04
492594,10461,448393,33740,2021-01-05
495075,10511,450515,34049,2021-01-06
497510,10558,453828,33124,2021-01-07
499517,10598,455445,33474,2021-01-08
502416,10644,456969,34803,2021-01-09
504293,10676,458371,35246,2021-01-10
506701,10717,461977,34007,2021-01-11
508824,10772,464950,33102,2021-01-12
511921,10818,467234,33869,2021-01-13
514338,10863,469306,34169,2021-01-14
516770,10908,472099,33763,2021-01-15
519291,10951,473639,34701,2021-01-16
521211,10997,475228,34986,2021-01-17
523011,11055,476471,35485,2021-01-18
524783,11103,478517,35163,2021-01-19
527146,11157,480696,35293,2021-01-20
528891,11204,482771,34916,2021-01-21
530818,11247,484508,35063,2021-01-22
532412,11295,486489,34628,2021-01-23
534041,11318,488903,33820,2021-01-24
535914,11376,490126,34412,2021-01-25
537477,11450,492207,33820,2021-01-26
539387,11514,494578,33295,2021-01-27
541031,11560,496745,32726,2021-01-28
543214,11623,498152,33439,2021-01-29
544813,11657,499974,33182,2021-01-30
546428,11683,501252,33493,2021-01-31
547648,11746,502537,33365,2021-02-01
549032,11802,504046,33184,2021-02-02
550540,11833,505818,32889,2021-02-03
551842,11886,507502,32454,2021-02-04
553128,11914,508700,32514,2021-02-05
554474,11967,510242,32265,2021-02-06
555511,12026,511502,31983,2021-02-07
