Confirmed,Deaths,Recovered,Active,Date
1709,56,1340,315,2020-06-07
1716,58,1343,318,2020-06-08
1722,58,1355,317,2020-06-09
1728,58,1391,290,2020-06-10
1747,58,1402,306,2020-06-11
1751,59,1415,282,2020-06-12
1758,59,1425,272,2020-06-13
1763,59,1433,266,2020-06-14
1768,60,1435,268,2020-06-15
1771,60,1452,259,2020-06-16
1773,60,1460,255,2020-06-17
1779,60,1468,259,2020-06-18
1787,60,1480,254,2020-06-19
1790,60,1486,249,2020-06-20
1793,60,1490,247,2020-06-21
1796,60,1492,250,2020-06-22
1798,61,1507,243,2020-06-23
1799,61,1508,242,2020-06-24
1801,61,1511,234,2020-06-25
1803,61,1516,229,2020-06-26
1808,61,1522,232,2020-06-27
1810,61,1528,234,2020-06-28
1811,61,1538,226,2020-06-29
1812,61,1541,224,2020-06-30
1813,61,1550,216,2020-07-01
1820,62,1561,211,2020-07-02
1823,62,1566,210,2020-07-03
1826,62,1577,207,2020-07-04
1831,62,1584,212,2020-07-05
1836,62,1588,215,2020-07-06
1839,62,1588,218,2020-07-07
1849,62,1594,223,2020-07-08
1852,62,1603,214,2020-07-09
1856,62,1604,213,2020-07-10
1860,62,1607,207,2020-07-11
1864,62,1609,219,2020-07-12
1869,62,1609,224,2020-07-13
1870,62,1613,225,2020-07-14
1891,62,1618,221,2020-07-15
1897,62,1625,230,2020-07-16
1903,62,1629,234,2020-07-17
1910,63,1634,235,2020-07-18
1928,63,1634,252,2020-07-19
1942,63,1639,266,2020-07-20
1944,63,1642,268,2020-07-21
1946,63,1651,264,2020-07-22
1956,63,1655,269,2020-07-23
1982,63,1660,290,2020-07-24
1996,63,1661,305,2020-07-25
2003,63,1661,312,2020-07-26
2014,63,1661,319,2020-07-27
2022,63,1661,324,2020-07-28
2037,63,1672,320,2020-07-29
2056,63,1682,339,2020-07-30
2069,63,1691,351,2020-07-31
2087,63,1693,369,2020-08-01
2104,63,1699,386,2020-08-02
2114,63,1701,395,2020-08-03
2131,63,1704,410,2020-08-04
2141,64,1709,416,2020-08-05
2165,64,1715,434,2020-08-06
2189,64,1723,455,2020-08-07
2225,64,1732,482,2020-08-08
2247,64,1735,501,2020-08-09
2259,64,1739,514,2020-08-10
2277,64,1741,523,2020-08-11
2303,64,1749,545,2020-08-12
2324,64,1757,560,2020-08-13
2346,64,1765,580,2020-08-14
2379,64,1774,601,2020-08-15
2409,64,1776,631,2020-08-16
2430,64,1776,650,2020-08-17
2467,64,1793,660,2020-08-18
2489,64,1801,676,2020-08-19
2521,65,1812,699,2020-08-20
2558,66,1820,726,2020-08-21
2588,67,1832,744,2020-08-22
2629,67,1834,785,2020-08-23
2667,68,1834,822,2020-08-24
2688,68,1850,824,2020-08-25
2720,68,1863,847,2020-08-26
2756,68,1869,875,2020-08-27
2804,69,1883,908,2020-08-28
2833,69,1898,920,2020-08-29
2868,69,1904,951,2020-08-30
2900,69,1909,980,2020-08-31
2923,69,1923,986,2020-09-01
2952,69,1951,998,2020-09-02
2972,69,1965,991,2020-09-03
2998,69,1989,998,2020-09-04
3034,69,2018,1002,2020-09-05
3077,69,2024,1043,2020-09-06
3094,69,2026,1059,2020-09-07
3126,69,2045,1051,2020-09-08
3158,69,2055,1069,2020-09-09
3194,69,2069,1083,2020-09-10
3238,70,2094,1108,2020-09-11
3291,70,2117,1140,2020-09-12
3330,71,2121,1178,2020-09-13
3381,71,2125,1228,2020-09-14
3392,71,2149,1216,2020-09-15
3437,71,2170,1230,2020-09-16
3499,71,2185,1268,2020-09-17
3560,71,2220,1297,2020-09-18
3659,71,2245,1380,2020-09-19
3739,71,2252,1459,2020-09-20
3809,71,2262,1528,2020-09-21
3854,71,2275,1547,2020-09-22
3927,72,2293,1599,2020-09-23
4065,74,2302,1728,2020-09-24
4179,74,2337,1797,2020-09-25
4290,74,2361,1887,2020-09-26
4381,76,2373,1967,2020-09-27
4485,77,2374,2071,2020-09-28
4573,77,2397,2146,2020-09-29
4688,77,2419,2236,2020-09-30
4779,77,2465,2268,2020-10-01
4950,78,2508,2397,2020-10-02
5075,80,2548,2493,2020-10-03
5180,81,2554,2596,2020-10-04
5279,82,2563,2694,2020-10-05
5359,84,2615,2721,2020-10-06
5474,85,2661,2782,2020-10-07
5616,86,2714,2863,2020-10-08
5749,87,2782,2933,2020-10-09
5953,87,2817,3109,2020-10-10
6113,89,2850,3242,2020-10-11
6239,89,2872,3352,2020-10-12
6357,90,2907,3418,2020-10-13
6494,94,2952,3493,2020-10-14
6749,94,3036,3667,2020-10-15
7030,97,3095,3894,2020-10-16
7258,98,3167,4059,2020-10-17
7511,100,3171,4311,2020-10-18
7718,102,3189,4503,2020-10-19
7921,105,3381,4534,2020-10-20
8234,108,3715,4520,2020-10-21
8661,112,3861,4765,2020-10-22
9106,115,4035,5000,2020-10-23
9586,116,4137,5434,2020-10-24
10183,122,4191,5977,2020-10-25
10948,124,4210,6647,2020-10-26
11371,129,4470,6892,2020-10-27
12142,134,4758,7492,2020-10-28
13090,138,4882,8356,2020-10-29
13815,144,5003,8975,2020-10-30
14815,152,5246,9787,2020-10-31
15698,155,5307,10670,2020-11-01
16532,159,5318,11495,2020-11-02
17425,170,5352,12344,2020-11-03
18078,176,5719,12828,2020-11-04
19070,178,6049,13620,2020-11-05
20720,185,6275,15101,2020-11-06
22660,195,6860,16901,2020-11-07
24636,204,6971,18792,2020-11-08
25674,212,7005,19732,2020-11-09
26782,229,7661,20658,2020-11-10
28215,239,8261,21419,2020-11-11
29769,250,8776,22472,2020-11-12
31826,264,9197,24378,2020-11-13
33351,281,10511,25424,2020-11-14
34728,295,10595,26728,2020-11-15
35876,309,10661,27744,2020-11-16
36842,329,11840,28011,2020-11-17
38783,350,12696,29125,2020-11-18
40452,373,13787,30143,2020-11-19
42721,392,14604,31902,2020-11-20
44699,412,16221,33497,2020-11-21
47008,439,16342,35716,2020-11-22
48197,459,16446,36802,2020-11-23
49368,477,17854,37389,2020-11-24
51656,499,18877,38941,2020-11-25
53755,526,19654,40653,2020-11-26
56085,549,20444,42110,2020-11-27
58211,571,22267,43674,2020-11-28
60176,593,22354,45580,2020-11-29
61311,620,22455,46608,2020-11-30
62511,641,24652,46919,2020-12-01
64621,675,26058,46919,2020-12-02
67081,694,27542,39666,2020-12-03
69600,732,28473,41232,2020-12-04
72463,766,31121,41542,2020-12-05
74680,790,31228,43633,2020-12-06
76071,834,31278,44950,2020-12-07
77476,859,33269,44354,2020-12-08
80615,886,34525,46144,2020-12-09
83959,903,35833,48173,2020-12-10
87066,938,37036,50017,2020-12-11
90412,985,39742,50693,2020-12-12
93255,1039,39879,53393,2020-12-13
95178,1067,39927,55239,2020-12-14
96694,1112,42669,53924,2020-12-15
100173,1137,44390,55583,2020-12-16
103398,1180,46159,56982,2020-12-17
106645,1219,47619,58678,2020-12-18
109989,1265,51751,57837,2020-12-19
112912,1293,51876,60619,2020-12-20
115047,1339,52024,62585,2020-12-21
117086,1395,55242,61068,2020-12-22
120890,1430,56854,63025,2020-12-23
124856,1466,61858,62144,2020-12-24
127547,1510,62047,64430,2020-12-25
129914,1571,62465,66358,2020-12-26
131601,1613,62890,67593,2020-12-27
133395,1652,63245,69002,2020-12-28
135503,1695,68096,66453,2020-12-29
139487,1740,70086,70312,2020-12-30
141955,1796,72130,68093,2020-12-31
145430,1837,77752,71286,2021-01-01
146937,1888,78010,67082,2021-01-02
148202,1938,78643,67632,2021-01-03
149579,1975,79093,68215,2021-01-04
151220,2015,83157,65871,2021-01-05
154007,2049,85396,66342,2021-01-06
156416,2092,87694,66365,2021-01-07
158474,2133,89489,66457,2021-01-08
160238,2174,93947,63797,2021-01-09
161741,2203,94194,65022,2021-01-10
162515,2246,94331,65606,2021-01-11
163527,2280,97458,63449,2021-01-12
165291,2317,99191,63392,2021-01-13
166736,2350,101043,64557,2021-01-14
167960,2385,102410,62689,2021-01-15
169194,2419,106138,60219,2021-01-16
170036,2450,106270,60883,2021-01-17
170513,2476,106325,61226,2021-01-18
171380,2498,109386,61917,2021-01-19
172612,2523,111314,59095,2021-01-20
173889,2561,113971,57901,2021-01-21
174922,2597,115526,57330,2021-01-22
175929,2631,119480,54330,2021-01-23
176702,2654,119642,54890,2021-01-24
177243,2674,119784,55248,2021-01-25
177934,2691,122335,53339,2021-01-26
179217,2720,123958,52934,2021-01-27
180160,2749,125371,52360,2021-01-28
181019,2766,126766,51718,2021-01-29
181740,2791,129175,49904,2021-01-30
182543,2808,129285,50561,2021-01-31
182898,2830,129369,50799,2021-02-01
183444,2847,131151,49446,2021-02-02
