Confirmed,Deaths,Recovered,Active,Date
84627,9415,59003,16209,2020-05-29
87512,9779,61247,16486,2020-05-30
90664,9930,63772,16962,2020-05-31
93435,10167,66965,16303,2020-06-01
97326,10637,69749,16940,2020-06-02
101238,11729,72680,16829,2020-06-03
105680,12545,74758,18377,2020-06-04
110026,13170,77841,19015,2020-06-05
113619,13511,80830,19278,2020-06-06
117103,13699,83775,19629,2020-06-07
120102,14053,87633,18416,2020-06-08
124301,14649,90748,18904,2020-06-09
129184,15357,93930,19897,2020-06-10
133974,15944,97198,20832,2020-06-11
139196,16448,100876,21872,2020-06-12
142690,16872,104078,21740,2020-06-13
146837,17141,107298,22398,2020-06-14
150264,17580,112292,20392,2020-06-15
154863,18310,115394,21159,2020-06-16
159793,19080,118504,22209,2020-06-17
165455,19747,122180,23528,2020-06-18
170485,20394,126438,23653,2020-06-19
175202,20781,130854,23567,2020-06-20
180545,21825,134495,24225,2020-06-21
185122,22584,139383,23155,2020-06-22
191410,23377,143646,24387,2020-06-23
196847,24324,148487,24036,2020-06-24
202951,25060,152362,25529,2020-06-25
208392,25779,156827,25786,2020-06-26
212802,26381,160721,25700,2020-06-27
216852,26648,164646,25558,2020-06-28
220657,27121,170147,23389,2020-06-29
226089,27769,174538,23782,2020-06-30
231770,28510,178526,24734,2020-07-01
238511,29189,183757,25565,2020-07-02
245251,29843,189345,26063,2020-07-03
252165,30366,195724,26075,2020-07-04
256848,30639,199914,26295,2020-07-05
261750,31119,204826,25805,2020-07-06
268008,32014,209437,26557,2020-07-07
275003,32796,214316,27891,2020-07-08
282283,33526,219628,29129,2020-07-09
289174,34191,225356,29627,2020-07-10
295268,34730,229856,30682,2020-07-11
299750,35006,234905,29839,2020-07-12
304435,35491,240101,28843,2020-07-13
311486,36327,245830,29329,2020-07-14
317635,36906,252368,28361,2020-07-15
324041,37574,257681,28786,2020-07-16
331298,38310,264202,28786,2020-07-17
338913,38888,271239,28786,2020-07-18
344224,39184,254941,50099,2020-07-19
349396,39485,263091,46820,2020-07-20
356255,40400,267407,48448,2020-07-21
362274,41190,270147,50937,2020-07-22
370712,41908,275454,53350,2020-07-23
378285,42645,283382,52258,2020-07-24
385036,43374,288819,52843,2020-07-25
390516,43680,295222,51614,2020-07-26
395489,44022,303810,47657,2020-07-27
402697,44876,308142,49679,2020-07-28
408449,45361,314538,48550,2020-07-29
416179,46000,320100,50079,2020-07-30
424637,46688,327115,50834,2020-07-31
434193,47472,334867,51854,2020-08-01
439046,47746,342527,48773,2020-08-02
443813,48012,353442,42359,2020-08-03
449961,48869,357444,43648,2020-08-04
456100,49698,361764,44638,2020-08-05
462690,50517,365311,46862,2020-08-06
469407,51311,370098,47998,2020-08-07
475902,52006,377125,46771,2020-08-08
480278,52298,384432,43548,2020-08-09
485836,53003,393160,39673,2020-08-10
492522,53929,397278,41315,2020-08-11
498380,54666,401182,42532,2020-08-12
505751,55293,406583,43875,2020-08-13
511369,55908,410479,44982,2020-08-14
517714,56543,418164,43007,2020-08-15
522162,56757,424298,41107,2020-08-16
525733,57023,430840,37870,2020-08-17
531239,57774,433809,39656,2020-08-18
537031,58481,438375,40175,2020-08-19
543806,59106,442782,41918,2020-08-20
549734,59610,448344,41780,2020-08-21
556216,60254,453104,42858,2020-08-22
560164,60480,458123,41561,2020-08-23
563705,60800,466209,36696,2020-08-24
568621,61450,469206,37965,2020-08-25
573888,62076,472197,39615,2020-08-26
579914,62594,475532,41788,2020-08-27
585738,63146,479770,42822,2020-08-28
591712,63819,484283,43610,2020-08-29
595841,64158,489724,41959,2020-08-30
599560,64414,496222,38924,2020-08-31
606036,65241,501722,39073,2020-09-01
610957,65816,504541,40600,2020-09-02
616894,66329,510626,39939,2020-09-03
623090,66851,514663,41576,2020-09-04
629409,67326,518844,43239,2020-09-05
634023,67558,524669,41796,2020-09-06
637509,67781,531334,38394,2020-09-07
642860,68484,535141,39235,2020-09-08
647321,69049,538514,39758,2020-09-09
652364,69649,541804,40911,2020-09-10
658299,70183,547088,41028,2020-09-11
663973,70604,551113,42256,2020-09-12
668381,70821,557381,40179,2020-09-13
671716,71049,564053,36614,2020-09-14
676487,71678,569546,35263,2020-09-15
680931,71978,574203,34750,2020-09-16
684113,72179,579145,32789,2020-09-17
688954,72803,582109,34042,2020-09-18
694121,73258,586154,34709,2020-09-19
697663,73493,590459,33711,2020-09-20
700580,73697,596317,30566,2020-09-21
705263,74348,598953,31962,2020-09-22
710049,74949,601611,33489,2020-09-23
715457,75439,605796,34222,2020-09-24
720858,75844,609041,35973,2020-09-25
726431,76243,612361,37827,2020-09-26
730317,76430,616696,37191,2020-09-27
733717,76603,622398,34716,2020-09-28
738163,77163,625512,35488,2020-09-29
743216,77646,628007,37563,2020-09-30
748315,78078,629630,40607,2020-10-01
753090,78492,633806,40792,2020-10-02
757953,78880,637993,41080,2020-10-03
761665,79088,645123,37454,2020-10-04
789780,81877,670034,37869,2020-10-05
794608,82348,676923,35337,2020-10-06
799188,82726,679693,36769,2020-10-07
804488,83096,682604,38788,2020-10-08
810020,83497,687123,39400,2020-10-09
814328,83642,689377,41309,2020-10-10
817503,83781,694214,39508,2020-10-11
821045,83945,700826,36274,2020-10-12
825340,84420,703457,37463,2020-10-13
829396,84898,703489,41009,2020-10-14
834910,85285,707631,41994,2020-10-15
841661,85704,712250,43707,2020-10-16
847108,86059,715848,45201,2020-10-17
851227,86167,720973,44087,2020-10-18
854926,86338,727759,40829,2020-10-19
860714,86893,730594,43227,2020-10-20
867559,87415,733897,46247,2020-10-21
874171,87415,737437,49319,2020-10-22
880775,88312,740934,51529,2020-10-23
886800,88743,746939,51118,2020-10-24
891160,88924,752691,49545,2020-10-25
895326,89171,760259,45896,2020-10-26
901268,89814,763105,48349,2020-10-27
906863,90309,765128,51426,2020-10-28
912811,90773,770007,52031,2020-10-29
918811,91289,774567,52955,2020-10-30
924962,91753,779371,53838,2020-10-31
929392,91895,786516,50981,2020-11-01
933155,92100,795356,45699,2020-11-02
938405,92593,803086,42726,2020-11-03
943630,93228,804887,45515,2020-11-04
949197,93772,809063,46362,2020-11-05
955128,94323,812556,48249,2020-11-06
961938,94808,816659,50471,2020-11-07
967825,95027,824355,48443,2020-11-08
972785,95225,824355,53205,2020-11-09
978531,95842,824355,58334,2020-11-10
986177,96430,824355,65392,2020-11-11
991835,97056,736197,158582,2020-11-12
997393,97624,741340,158429,2020-11-13
1003253,98259,745361,159633,2020-11-14
1006522,98542,750190,157790,2020-11-15
1009396,98861,754200,156335,2020-11-16
1011153,99026,757951,154176,2020-11-17
1015071,99528,762025,153518,2020-11-18
1019543,100104,766361,153078,2020-11-19
1025969,100823,770728,154418,2020-11-20
1032688,101373,770728,160587,2020-11-21
1041875,101676,779104,161095,2020-11-22
1049358,101926,784693,162739,2020-11-23
1060152,102739,791516,165897,2020-11-24
1070487,103597,798037,168853,2020-11-25
1078594,104242,803581,170771,2020-11-26
1090675,104873,808618,177184,2020-11-27
1101403,105459,813254,182690,2020-11-28
1107071,105655,818397,183019,2020-11-29
1113543,105940,823586,184017,2020-11-30
1122362,106765,829817,185780,2020-12-01
1133613,107565,836567,189481,2020-12-02
1144643,108173,843231,193239,2020-12-03
1156770,108863,852719,195188,2020-12-04
1168395,109456,859643,199296,2020-12-05
1175850,109717,866186,199947,2020-12-06
1182249,110074,873555,198620,2020-12-07
1193255,110874,881050,201331,2020-12-08
1205229,111655,889168,204406,2020-12-09
1217126,112326,896130,208670,2020-12-10
1229379,113019,904042,212318,2020-12-11
1241436,113704,911965,215767,2020-12-12
1250044,113953,918681,217410,2020-12-13
1255974,114298,927754,213922,2020-12-14
1267202,115099,938089,214014,2020-12-15
1277499,115769,945673,216057,2020-12-16
1289298,116487,953762,219049,2020-12-17
1301546,117249,962397,221900,2020-12-18
1313675,117876,971115,224684,2020-12-19
1320545,118202,978002,224341,2020-12-20
1325915,118598,987328,219989,2020-12-21
1338426,119495,996302,222629,2020-12-22
1350079,120311,1005248,224520,2020-12-23
1362564,121172,1015256,226136,2020-12-24
1372243,121837,1023916,226490,2020-12-25
1377217,122026,1031864,223327,2020-12-26
1383434,122426,1038766,222242,2020-12-27
1389430,122855,1048539,218036,2020-12-28
1401529,123845,1058429,219255,2020-12-29
1413935,124897,1066771,222267,2020-12-30
1426094,125807,1074795,225492,2020-12-31
1437185,126507,1083768,226910,2021-01-01
1443544,126851,1090905,225788,2021-01-02
1448755,127213,1098431,223111,2021-01-03
1455219,127757,1105834,221628,2021-01-04
1466490,128822,1113137,224531,2021-01-05
1479835,129987,1119968,229880,2021-01-06
1493569,131031,1127471,235067,2021-01-07
1507931,132069,1134877,240985,2021-01-08
1524036,133204,1143254,247578,2021-01-09
1534039,133706,1150422,249911,2021-01-10
1541633,134368,1160373,246892,2021-01-11
1556028,135682,1168354,251992,2021-01-12
1571901,136917,1176658,258326,2021-01-13
1588369,137916,1185621,264832,2021-01-14
1609735,139022,1199810,270903,2021-01-15
1630258,140241,1212403,277614,2021-01-16
1641428,140704,1223108,277616,2021-01-17
1649502,141248,1237321,270933,2021-01-18
1668396,142832,1251782,273782,2021-01-19
