Confirmed,Deaths,Recovered,Active,Date
4662072,155988,1468689,3037395,2020-08-02
4707671,156553,1513446,3037672,2020-08-03
4766269,157910,1528979,3079380,2020-08-04
4820378,159307,1577851,3083220,2020-08-05
4880063,160533,1598624,3120906,2020-08-06
4938879,161766,1623870,3153243,2020-08-07
4993237,162845,1643118,3187274,2020-08-08
5039258,163381,1656864,3219013,2020-08-09
5087714,163934,1670755,3253025,2020-08-10
5134723,164972,1714960,3254791,2020-08-11
5191600,166484,1753760,3271356,2020-08-12
5243559,167543,1774648,3301368,2020-08-13
5309340,168875,1796326,3344139,2020-08-14
5356189,169905,1818527,3367757,2020-08-15
5395917,170482,1833067,3392368,2020-08-16
5432559,170940,1865580,3396039,2020-08-17
5477624,172242,1898159,3407223,2020-08-18
5525038,173561,1925049,3426428,2020-08-19
5569011,174644,1947035,3447332,2020-08-20
5617808,175736,1965056,3477016,2020-08-21
5661223,176706,1985484,3499033,2020-08-22
5695556,177164,1997761,3520631,2020-08-23
5732294,177617,2020774,3533903,2020-08-24
5772490,178832,2053699,3539959,2020-08-25
5817993,180059,2084465,3553469,2020-08-26
5863295,181159,2101326,3580810,2020-08-27
5910369,182123,2118367,3609879,2020-08-28
5953341,183021,2140614,3629706,2020-08-29
5987954,183464,2153939,3650551,2020-08-30
6023278,184003,2184825,3654450,2020-08-31
6064991,185053,2202663,3677275,2020-09-01
6106062,186098,2231757,3688207,2020-09-02
6149924,187156,2266957,3695811,2020-09-03
6200241,188116,2283454,3728671,2020-09-04
6243384,188890,2302187,3752307,2020-09-05
6274848,189303,2315995,3769550,2020-09-06
6298361,189589,2333551,3775221,2020-09-07
6325717,190043,2359111,3776563,2020-09-08
6359483,191200,2387479,3780804,2020-09-09
6395647,192116,2403511,3800020,2020-09-10
6443235,193312,2417878,3832045,2020-09-11
6484355,194031,2434658,3855666,2020-09-12
6518730,194427,2451406,3872897,2020-09-13
6552892,194841,2474570,3883481,2020-09-14
6592297,196127,2495127,3901043,2020-09-15
6630790,197110,2525573,3908107,2020-09-16
6675933,197974,2540334,3937625,2020-09-17
6725107,198892,2556465,3969750,2020-09-18
6767330,199605,2577446,3990279,2020-09-19
6805730,199855,2590671,4015204,2020-09-20
6857506,200282,2615949,4041275,2020-09-21
6897068,201298,2646959,4048811,2020-09-22
6935914,202379,2670256,4063279,2020-09-23
6982729,203303,2710183,4069243,2020-09-24
7030867,204231,2727335,4099301,2020-09-25
7075518,204986,2750459,4120073,2020-09-26
7113208,205277,2766280,4141651,2020-09-27
7146242,205612,2794608,4146022,2020-09-28
7189326,206490,2813305,4169531,2020-09-29
7228579,207436,2840688,4180455,2020-09-30
7274143,208289,2860650,4205204,2020-10-01
7328882,209216,2873369,4246297,2020-10-02
7377587,209903,2897322,4270362,2020-10-03
7413541,210260,2911699,4291582,2020-10-04
7452798,210722,2935142,4306934,2020-10-05
7497735,211424,2952390,4333921,2020-10-06
7548539,212338,2999895,4336306,2020-10-07
7606979,213306,3021252,4372421,2020-10-08
7663125,214264,3039089,4409772,2020-10-09
7718102,214899,3062983,4440220,2020-10-10
7764166,215328,3075077,4473761,2020-10-11
7805844,215680,3106728,4483436,2020-10-12
7857863,216466,3124593,4516804,2020-10-13
7917421,217461,3155794,4544166,2020-10-14
7982109,218274,3177397,4586438,2020-10-15
8051054,219177,3197539,4634338,2020-10-16
8107651,219931,3220573,4667147,2020-10-17
8157134,220377,3234138,4702619,2020-10-18
8224601,220840,3272603,4731158,2020-10-19
8286461,221758,3295148,4769555,2020-10-20
8349546,222920,3323354,4803272,2020-10-21
8425697,223789,3353056,4848852,2020-10-22
8507236,224741,3375427,4907068,2020-10-23
8590089,225683,3406656,4957750,2020-10-24
8652267,226076,3422878,5003313,2020-10-25
8719469,226568,3460455,5032446,2020-10-26
8796055,227531,3487666,5080858,2020-10-27
8875062,228541,3518140,5128381,2020-10-28
8965769,229508,3554336,5181925,2020-10-29
9064689,230539,3578452,5255698,2020-10-30
9154365,231431,3612478,5310456,2020-10-31
9258873,231861,3630579,5396433,2020-11-01
9342931,232397,3674981,5435553,2020-11-02
9469662,233962,3705130,5530570,2020-11-03
9573983,235051,3743527,5595405,2020-11-04
9702514,236193,3781751,5684570,2020-11-05
9830068,237385,3810791,5781892,2020-11-06
9958520,238402,3851465,5868653,2020-11-07
10070661,238893,3881491,5950277,2020-11-08
10192379,239586,3928845,6023948,2020-11-09
10332181,240968,3961873,6129340,2020-11-10
10479036,242395,3997175,6239466,2020-11-11
10641937,243568,4051256,6347113,2020-11-12
10821506,244737,4095146,6481623,2020-11-13
10990682,246010,4148444,6596228,2020-11-14
11127140,246656,4174884,6705600,2020-11-15
11287221,247390,4244811,6795020,2020-11-16
11449847,249074,4293640,6907133,2020-11-17
11622349,250950,4350789,7020610,2020-11-18
11812500,252922,4410709,7148869,2020-11-19
12009777,254816,4457930,7297031,2020-11-20
12191056,256269,4529700,7405087,2020-11-21
12338025,257189,4526513,7554323,2020-11-22
12507782,258110,4633600,7616072,2020-11-23
12682409,260234,4696664,7725511,2020-11-24
12866338,262518,4835956,7767864,2020-11-25
12981186,263767,4871203,7846216,2020-11-26
13186105,265195,4947446,7973464,2020-11-27
13342764,266412,5023063,8053289,2020-11-28
13483766,267269,5065030,8151467,2020-11-29
13640049,268428,5146319,8225302,2020-11-30
13825321,271003,5226581,8327737,2020-12-01
14027077,273778,5322128,8431171,2020-12-02
14247346,276622,5404018,8566706,2020-12-03
14478014,279212,5470389,8728413,2020-12-04
14694943,281465,5576026,8837452,2020-12-05
14877231,282592,5624444,8970195,2020-12-06
15067045,284018,5714557,9068470,2020-12-07
15287430,286538,5786915,9213977,2020-12-08
15509723,289605,5889896,9330222,2020-12-09
15738265,292511,5985047,9460707,2020-12-10
15973417,295789,6135314,9542314,2020-12-11
16193366,298138,6246605,9648623,2020-12-12
16385492,299530,6298082,9787880,2020-12-13
16580119,301021,0,16279098,2020-12-14
16778510,304007,0,16474503,2020-12-15
17025845,307683,0,16718162,2020-12-16
17263607,311018,0,16952589,2020-12-17
17513811,313824,0,17199987,2020-12-18
17709911,316365,0,17393546,2020-12-19
17899409,317875,0,17581534,2020-12-20
18092940,319572,0,17773368,2020-12-21
18288508,322970,0,17965538,2020-12-22
18516606,326298,0,18190308,2020-12-23
18714356,329184,0,18385172,2020-12-24
18814913,330401,0,18484512,2020-12-25
19042166,332068,0,18710098,2020-12-26
19199355,333282,0,18866073,2020-12-27
19366014,335003,0,19031011,2020-12-28
19564536,338722,0,19225814,2020-12-29
19796528,342459,0,19454069,2020-12-30
20026231,345866,0,19680365,2020-12-31
20184236,347901,0,19836335,2021-01-01
20486742,350297,0,20136445,2021-01-02
20696637,351653,0,20344984,2021-01-03
20873232,353509,0,20519723,2021-01-04
21104369,357276,0,20747093,2021-01-05
21354750,361130,0,20993620,2021-01-06
21635491,365324,0,21270167,2021-01-07
21928012,369263,0,21558749,2021-01-08
22192842,372516,0,21820326,2021-01-09
22409132,374337,0,22034795,2021-01-10
22622305,376343,0,22245962,2021-01-11
22847637,380805,0,22466832,2021-01-12
23077846,384764,0,22692483,2021-01-13
23313101,388692,0,22918699,2021-01-14
