Confirmed,Deaths,Recovered,Active,Date
46328,5950,178,40200,2020-05-29
46460,5970,178,40312,2020-05-30
46645,5975,178,40492,2020-05-31
46749,5981,179,40589,2020-06-01
46852,5986,180,40686,2020-06-02
46939,5996,180,40763,2020-06-03
47148,6009,180,40959,2020-06-04
47358,6024,181,41153,2020-06-05
47541,6030,181,41330,2020-06-06
47780,6032,181,41567,2020-06-07
47945,6035,181,41729,2020-06-08
48109,6050,181,41878,2020-06-09
48294,6061,181,42052,2020-06-10
48458,6063,181,42214,2020-06-11
48668,6072,181,42415,2020-06-12
48847,6076,181,42590,2020-06-13
48990,6078,181,42731,2020-06-14
49155,6084,186,42885,2020-06-15
49295,6089,186,43020,2020-06-16
49412,6093,186,43133,2020-06-17
49527,6097,186,43244,2020-06-18
49634,6100,186,43348,2020-06-19
49710,6108,186,43416,2020-06-20
49801,6109,186,43506,2020-06-21
49866,6109,186,43571,2020-06-22
49930,6114,186,43630,2020-06-23
50012,6116,186,43710,2020-06-24
50122,6119,186,43817,2020-06-25
50213,6122,186,43905,2020-06-26
50282,6124,186,43972,2020-06-27
50355,6124,186,44045,2020-06-28
50433,6126,186,44121,2020-06-29
50483,6132,186,44165,2020-06-30
50545,6134,186,44225,2020-07-01
50623,6137,186,44300,2020-07-02
50698,6139,186,44373,2020-07-03
50761,6145,187,44429,2020-07-04
50834,6146,187,44501,2020-07-05
50870,6147,187,44536,2020-07-06
50907,6151,187,44569,2020-07-07
50959,6154,187,44618,2020-07-08
51013,6156,192,44665,2020-07-09
51055,6155,192,44708,2020-07-10
51136,6156,193,44787,2020-07-11
51237,6156,193,44888,2020-07-12
51308,6156,193,44959,2020-07-13
51362,6154,193,45015,2020-07-14
51471,6155,193,45123,2020-07-15
51572,6156,194,45222,2020-07-16
51682,6157,194,45331,2020-07-17
51809,6155,194,45460,2020-07-18
51955,6155,194,45606,2020-07-19
52142,6155,194,45793,2020-07-20
52307,6155,194,45958,2020-07-21
52475,6158,194,46123,2020-07-22
52640,6158,195,46287,2020-07-23
52837,6158,195,46484,2020-07-24
52984,6159,196,46629,2020-07-25
53278,6178,196,46904,2020-07-26
53424,6160,196,47068,2020-07-27
53647,6164,196,47287,2020-07-28
53895,6166,196,47533,2020-07-29
54249,6166,200,47883,2020-07-30
54590,6166,200,48224,2020-07-31
55021,6167,200,48654,2020-08-01
55408,6169,206,49033,2020-08-02
55786,6169,207,49410,2020-08-03
56279,6170,207,49902,2020-08-04
56750,6173,207,50370,2020-08-05
57465,6173,235,51057,2020-08-06
58117,6174,237,51706,2020-08-07
58717,6178,237,52302,2020-08-08
59360,6178,237,52945,2020-08-09
60058,6178,237,53643,2020-08-10
60391,6162,244,53985,2020-08-11
61718,6182,253,55283,2020-08-12
62406,6187,253,55966,2020-08-13
63127,6189,253,56685,2020-08-14
63889,6191,338,57360,2020-08-15
64468,6194,345,57929,2020-08-16
64980,6194,357,58429,2020-08-17
65560,6197,422,58941,2020-08-18
66218,6204,448,59566,2020-08-19
66843,6215,461,60167,2020-08-20
67456,6219,600,60637,2020-08-21
68051,6225,633,61193,2020-08-22
68570,6225,642,61703,2020-08-23
69224,6227,649,62348,2020-08-24
69683,6233,753,62697,2020-08-25
70382,6241,807,63334,2020-08-26
70984,6244,829,63911,2020-08-27
71557,6247,964,64346,2020-08-28
72128,6252,986,64890,2020-08-29
72679,6252,986,65441,2020-08-30
73232,6252,1010,65970,2020-08-31
73802,6260,1140,66402,2020-09-01
74660,6267,1282,67111,2020-09-02
75356,6268,1379,67709,2020-09-03
76173,6270,1467,68436,2020-09-04
76907,6275,1554,69078,2020-09-05
77857,6277,1560,70020,2020-09-06
78702,6278,1617,70807,2020-09-07
79792,6279,1669,71844,2020-09-08
81085,6281,1742,73062,2020-09-09
82016,6285,1802,73929,2020-09-10
83370,6290,1900,75180,2020-09-11
84709,6291,2035,76383,2020-09-12
85876,6292,2036,77548,2020-09-13
87194,6296,2061,78837,2020-09-14
88673,6300,2146,80227,2020-09-15
90425,6303,2238,81884,2020-09-16
92262,6310,2310,83642,2020-09-17
94345,6318,2716,85311,2020-09-18
96261,6320,2721,87220,2020-09-19
98217,6324,2840,89053,2020-09-20
100491,6327,2993,91171,2020-09-21
102844,6338,3059,93447,2020-09-22
105304,6344,3143,95817,2020-09-23
107899,6361,3317,98221,2020-09-24
110758,6377,3430,100951,2020-09-25
113518,6415,3516,103587,2020-09-26
116559,6423,3642,106494,2020-09-27
119509,6429,3755,109325,2020-09-28
122620,6443,3919,112258,2020-09-29
125988,6457,4019,115512,2020-09-30
129283,6470,4111,118702,2020-10-01
133166,6482,4207,122477,2020-10-02
137194,6503,4305,126386,2020-10-03
141226,6508,4381,130337,2020-10-04
145837,6509,4492,134836,2020-10-05
150413,6538,4564,139311,2020-10-06
155465,6574,4607,144284,2020-10-07
161332,6587,4686,150059,2020-10-08
167348,6601,4709,156038,2020-10-09
173894,6624,4761,162509,2020-10-10
180288,6642,4783,168863,2020-10-11
187138,6654,4832,175652,2020-10-12
194591,6689,4915,182987,2020-10-13
201942,6720,5010,190212,2020-10-14
209799,6749,5049,198001,2020-10-15
217821,6765,5108,205948,2020-10-16
225970,6797,5184,213989,2020-10-17
234203,6811,5206,222186,2020-10-18
242217,6828,5294,230095,2020-10-19
250411,6874,5327,238210,2020-10-20
259207,6934,5365,246908,2020-10-21
268517,6981,5431,256105,2020-10-22
278546,7026,5517,266003,2020-10-23
287229,7081,5567,274581,2020-10-24
297466,7108,5619,284739,2020-10-25
307831,7134,5648,295049,2020-10-26
318152,7204,5699,305249,2020-10-27
326308,7265,5738,313305,2020-10-28
336629,7321,5804,323504,2020-10-29
347801,7408,5844,334549,2020-10-30
357640,7459,5882,344299,2020-10-31
366351,7498,5908,352945,2020-11-01
374663,7527,5934,361202,2020-11-02
382440,7640,5975,368825,2020-11-03
390120,7748,6007,376365,2020-11-04
397112,7836,6045,383231,2020-11-05
404392,7954,6075,390363,2020-11-06
411107,8028,6123,396956,2020-11-07
416806,8072,6137,402597,2020-11-08
421503,8112,6157,407234,2020-11-09
426227,8211,6185,411831,2020-11-10
431696,8286,6246,417164,2020-11-11
437376,8375,6372,422629,2020-11-12
443533,8430,6410,428693,2020-11-13
449501,8516,6430,434555,2020-11-14
454961,8559,6448,439954,2020-11-15
459837,8603,6488,444746,2020-11-16
464205,8689,6511,449005,2020-11-17
468900,8772,6536,453592,2020-11-18
474641,8846,6566,459229,2020-11-19
480649,8898,6592,465159,2020-11-20
486820,8946,6618,471256,2020-11-21
492293,8967,6642,476684,2020-11-22
497501,9021,6693,481787,2020-11-23
501503,9111,6722,485670,2020-11-24
506557,9185,6763,490609,2020-11-25
511162,9260,6801,495101,2020-11-26
517045,9343,6853,500849,2020-11-27
521639,9403,6889,505347,2020-11-28
527336,9426,6921,510989,2020-11-29
531930,9453,6947,515530,2020-11-30
536129,9518,7017,519594,2020-12-01
541238,9584,7066,524588,2020-12-02
546982,9645,7129,530208,2020-12-03
553040,9704,7203,536133,2020-12-04
559716,9743,7266,542707,2020-12-05
566628,9768,7300,549560,2020-12-06
573750,9786,7341,556623,2020-12-07
579997,9857,7413,562727,2020-12-08
586643,9923,7551,569169,2020-12-09
595473,9985,7651,577837,2020-12-10
604452,10051,7747,586654,2020-12-11
613630,10104,7838,595688,2020-12-12
623567,10134,7872,605561,2020-12-13
632085,10168,7944,613973,2020-12-14
638801,10254,8077,620470,2020-12-15
650072,10333,8152,631587,2020-12-16
662943,10408,8324,644211,2020-12-17
674967,10492,8461,656014,2020-12-18
687250,10546,8517,668187,2020-12-19
700322,10578,8589,681155,2020-12-20
711540,10606,8627,692307,2020-12-21
721429,10720,8743,701966,2020-12-22
731902,10825,8802,712275,2020-12-23
743493,10914,8873,723706,2020-12-24
755038,11015,8933,735090,2020-12-25
764907,11062,8974,744871,2020-12-26
774009,11090,9033,753886,2020-12-27
781467,11135,9150,761182,2020-12-28
789059,11305,9257,768497,2020-12-29
798592,11417,9389,777786,2020-12-30
808382,11525,9585,787272,2020-12-31
816616,11624,9651,795341,2021-01-01
825249,11660,9694,803895,2021-01-02
832702,11707,9919,811076,2021-01-03
839316,11770,10048,817498,2021-01-04
845822,11922,10122,823778,2021-01-05
853060,12096,10303,830661,2021-01-06
862805,12182,10376,840247,2021-01-07
871063,12269,10514,848280,2021-01-08
878443,12406,10716,855321,2021-01-09
885098,12461,10952,861685,2021-01-10
890566,12512,11089,866965,2021-01-11
895543,12664,11174,871705,2021-01-12
901740,12786,11297,877657,2021-01-13
908306,12875,11528,883903,2021-01-14
914388,12969,11681,889738,2021-01-15
919712,13066,11786,894860,2021-01-16
925355,13107,11890,900358,2021-01-17
930147,13157,11983,905007,2021-01-18
934503,13264,12038,909201,2021-01-19
940106,13350,12102,914654,2021-01-20
945948,13439,12155,920354,2021-01-21
951747,13528,12258,925961,2021-01-22
957213,13616,12335,931262,2021-01-23
962153,13646,12428,936079,2021-01-24
966194,13686,12510,939998,2021-01-25
970156,13772,12582,943802,2021-01-26
974972,13841,12649,948482,2021-01-27
979702,13925,12697,953080,2021-01-28
984120,13981,12789,957350,2021-01-29
988350,14069,12839,961442,2021-01-30
992075,14108,12910,965057,2021-01-31
